STOCK,PRICE,TIME
MSCI,350.16,2020-09-04 19:46:17.769100
ACAD,38.42,2020-09-04 19:46:18.888246
TDOC,198.24,2020-09-04 19:46:20.225387
PYPL,192.64,2020-09-04 19:46:21.303992
MKTX,456.92,2020-09-04 19:46:22.432377
NFLX,514.08,2020-09-04 19:46:23.588676
SPOT,248.0,2020-09-04 19:46:24.828074
ATVI,78.97,2020-09-04 19:46:26.468696
FTCH,26.17,2020-09-04 19:46:28.121509
UPWK,13.92,2020-09-04 19:46:29.368866
ESTC,99.86,2020-09-04 19:46:30.638015
OSTK,68.85,2020-09-04 19:48:03.621723
ZM,367.0,2020-09-04 19:48:06.502320
TSLA,414.95,2020-09-04 19:48:07.465301
CLDR,11.19,2020-09-04 19:48:08.464422
FREQ,17.85,2020-09-04 19:48:09.558583
FSLY,80.16,2020-09-04 19:48:10.732897
OSTK,68.02,2020-09-04 19:50:02.953082
ZM,365.46,2020-09-04 19:50:03.765155
TSLA,412.14,2020-09-04 19:50:04.659701
CLDR,11.16,2020-09-04 19:50:05.608287
FREQ,17.85,2020-09-04 19:50:06.563430
FSLY,80.18,2020-09-04 19:50:07.413177
TTD,444.95,2020-09-04 19:50:08.379662
PLUG,11.8,2020-09-04 19:50:09.339125
DOCU,215.53,2020-09-04 19:50:10.253487
AMZN,3285.04,2020-09-04 19:50:11.136922
AVLR,123.03,2020-09-04 19:50:12.028572
COUP,286.8,2020-09-04 19:50:12.877177
MSCI,350.6,2020-09-04 19:50:13.722082
ACAD,38.49,2020-09-04 19:50:14.770710
TDOC,197.85,2020-09-04 19:50:15.745789
PYPL,192.95,2020-09-04 19:50:16.717415
MKTX,456.97,2020-09-04 19:50:17.601489
NFLX,511.19,2020-09-04 19:50:18.669571
SPOT,247.75,2020-09-04 19:50:19.742895
ATVI,78.91,2020-09-04 19:50:20.665907
FTCH,26.17,2020-09-04 19:50:21.726537
UPWK,13.87,2020-09-04 19:50:22.566888
ESTC,99.85,2020-09-04 19:50:23.967686
OSTK,68.04,2020-09-04 19:52:02.985047
ZM,365.74,2020-09-04 19:52:03.902586
TSLA,411.44,2020-09-04 19:52:06.740763
CLDR,11.17,2020-09-04 19:52:07.916960
FREQ,17.85,2020-09-04 19:52:08.783624
FSLY,80.03,2020-09-04 19:52:09.624976
TTD,444.14,2020-09-04 19:52:10.557193
PLUG,11.78,2020-09-04 19:52:11.458770
DOCU,215.74,2020-09-04 19:52:12.371055
AMZN,3288.37,2020-09-04 19:52:13.665207
AVLR,122.97,2020-09-04 19:52:15.093156
COUP,286.22,2020-09-04 19:52:15.956810
MSCI,349.27,2020-09-04 19:52:16.891716
ACAD,38.61,2020-09-04 19:52:17.960955
TDOC,197.84,2020-09-04 19:52:18.993008
PYPL,192.98,2020-09-04 19:52:19.883384
MKTX,456.9,2020-09-04 19:52:20.836381
NFLX,511.66,2020-09-04 19:52:22.359715
SPOT,247.96,2020-09-04 19:52:23.149317
ATVI,78.97,2020-09-04 19:52:24.263361
FTCH,26.17,2020-09-04 19:52:25.365460
UPWK,13.89,2020-09-04 19:52:26.324505
ESTC,100.0,2020-09-04 19:52:27.368580
OSTK,68.27,2020-09-04 19:54:02.936358
ZM,366.84,2020-09-04 19:54:03.898479
TSLA,412.78,2020-09-04 19:54:04.711370
CLDR,11.16,2020-09-04 19:54:05.628904
FREQ,17.85,2020-09-04 19:54:06.793963
FSLY,80.03,2020-09-04 19:54:07.784715
TTD,444.93,2020-09-04 19:54:08.616349
PLUG,11.77,2020-09-04 19:54:09.501969
DOCU,215.93,2020-09-04 19:54:10.365706
AMZN,3292.98,2020-09-04 19:54:11.248336
AVLR,123.16,2020-09-04 19:54:12.340228
COUP,285.96,2020-09-04 19:54:13.665907
MSCI,349.51,2020-09-04 19:54:16.187980
ACAD,38.59,2020-09-04 19:54:17.231239
TDOC,198.08,2020-09-04 19:54:18.100344
PYPL,192.7,2020-09-04 19:54:19.118734
MKTX,457.0,2020-09-04 19:54:20.019730
NFLX,511.21,2020-09-04 19:54:20.861249
SPOT,247.92,2020-09-04 19:54:21.815395
ATVI,78.92,2020-09-04 19:54:22.788111
FTCH,26.17,2020-09-04 19:54:24.029465
UPWK,13.87,2020-09-04 19:54:25.116984
ESTC,100.05,2020-09-04 19:54:26.093793
OSTK,68.39,2020-09-04 19:56:03.164536
ZM,368.1,2020-09-04 19:56:03.987127
TSLA,414.91,2020-09-04 19:56:04.857090
CLDR,11.24,2020-09-04 19:56:05.701029
FREQ,17.85,2020-09-04 19:56:06.582009
FSLY,80.36,2020-09-04 19:56:07.577844
TTD,446.75,2020-09-04 19:56:08.468315
PLUG,11.81,2020-09-04 19:56:09.413623
DOCU,216.74,2020-09-04 19:56:10.402624
AMZN,3297.47,2020-09-04 19:56:11.495048
AVLR,123.27,2020-09-04 19:56:12.557441
COUP,287.02,2020-09-04 19:56:13.451906
MSCI,349.51,2020-09-04 19:56:14.355544
ACAD,38.62,2020-09-04 19:56:15.171939
TDOC,198.22,2020-09-04 19:56:16.034630
PYPL,193.03,2020-09-04 19:56:16.885442
MKTX,457.41,2020-09-04 19:56:17.852492
NFLX,512.38,2020-09-04 19:56:18.808703
SPOT,248.5,2020-09-04 19:56:20.538883
ATVI,79.02,2020-09-04 19:56:21.430427
FTCH,26.17,2020-09-04 19:56:22.289021
UPWK,13.87,2020-09-04 19:56:23.377039
ESTC,100.14,2020-09-04 19:56:24.343905
OSTK,68.84,2020-09-04 19:58:02.952827
ZM,368.03,2020-09-04 19:58:03.796681
TSLA,417.21,2020-09-04 19:58:04.644269
CLDR,11.28,2020-09-04 19:58:05.590395
FREQ,17.81,2020-09-04 19:58:06.605294
FSLY,80.48,2020-09-04 19:58:07.568047
TTD,445.02,2020-09-04 19:58:08.860924
PLUG,11.85,2020-09-04 19:58:09.716887
DOCU,217.14,2020-09-04 19:58:10.625101
AMZN,3309.3,2020-09-04 19:58:11.497831
AVLR,123.71,2020-09-04 19:58:12.483818
COUP,287.87,2020-09-04 19:58:13.495864
MSCI,350.26,2020-09-04 19:58:14.536715
ACAD,38.68,2020-09-04 19:58:15.454208
TDOC,198.57,2020-09-04 19:58:17.484281
PYPL,193.43,2020-09-04 19:58:18.496042
MKTX,456.69,2020-09-04 19:58:19.530825
NFLX,512.68,2020-09-04 19:58:20.361108
SPOT,248.65,2020-09-04 19:58:21.293847
ATVI,79.11,2020-09-04 19:58:22.366747
FTCH,26.24,2020-09-04 19:58:23.413914
UPWK,13.91,2020-09-04 19:58:24.304432
ESTC,100.29,2020-09-04 19:58:25.293660
OSTK,68.61,2020-09-04 20:00:03.108370
ZM,368.39,2020-09-04 20:00:04.034497
TSLA,418.18,2020-09-04 20:00:05.123455
CLDR,11.38,2020-09-04 20:00:06.171641
FREQ,17.82,2020-09-04 20:00:07.048081
FSLY,80.75,2020-09-04 20:00:08.197812
TTD,446.94,2020-09-04 20:00:09.260622
PLUG,11.81,2020-09-04 20:00:10.052169
DOCU,218.48,2020-09-04 20:00:10.932683
AMZN,3307.3,2020-09-04 20:00:12.016891
AVLR,123.99,2020-09-04 20:00:13.050156
COUP,289.02,2020-09-04 20:00:14.439139
MSCI,350.26,2020-09-04 20:00:16.473958
ACAD,38.64,2020-09-04 20:00:18.391955
TDOC,198.89,2020-09-04 20:00:20.097339
PYPL,193.62,2020-09-04 20:00:21.741229
MKTX,458.13,2020-09-04 20:00:23.355462
NFLX,513.54,2020-09-04 20:00:24.903458
SPOT,248.98,2020-09-04 20:00:26.603695
ATVI,79.09,2020-09-04 20:00:28.080936
FTCH,26.3,2020-09-04 20:00:29.662245
UPWK,13.93,2020-09-04 20:00:30.859652
ESTC,100.43,2020-09-04 20:00:32.153415
OSTK,68.53,2020-09-04 20:02:03.086191
ZM,368.57,2020-09-04 20:02:04.042644
TSLA,415.81,2020-09-04 20:02:05.326783
CLDR,11.38,2020-09-04 20:02:07.392266
FREQ,17.83,2020-09-04 20:02:08.346307
FSLY,80.55,2020-09-04 20:02:09.163270
TTD,445.58,2020-09-04 20:02:10.112952
PLUG,11.77,2020-09-04 20:02:11.965029
DOCU,218.13,2020-09-04 20:02:13.084042
AMZN,3292.89,2020-09-04 20:02:15.997801
AVLR,123.72,2020-09-04 20:02:17.092185
COUP,288.96,2020-09-04 20:02:17.978466
MSCI,350.12,2020-09-04 20:02:18.871663
ACAD,38.61,2020-09-04 20:02:19.770976
TDOC,198.92,2020-09-04 20:02:20.840980
PYPL,193.36,2020-09-04 20:02:21.812376
MKTX,458.28,2020-09-04 20:02:22.713214
NFLX,512.47,2020-09-04 20:02:26.595708
SPOT,248.85,2020-09-04 20:02:28.031623
ATVI,79.05,2020-09-04 20:02:28.918287
FTCH,26.24,2020-09-04 20:02:29.934815
UPWK,13.92,2020-09-04 20:02:30.778976
ESTC,100.15,2020-09-04 20:02:32.092328
OSTK,68.84,2020-09-04 20:04:03.074817
ZM,369.0,2020-09-04 20:04:04.179182
TSLA,416.46,2020-09-04 20:04:05.613867
CLDR,11.44,2020-09-04 20:04:06.591140
FREQ,17.85,2020-09-04 20:04:07.694033
FSLY,80.74,2020-09-04 20:04:08.731847
TTD,446.43,2020-09-04 20:04:11.341814
PLUG,11.81,2020-09-04 20:04:13.448306
DOCU,218.34,2020-09-04 20:04:14.628896
AMZN,3297.89,2020-09-04 20:04:15.866884
AVLR,123.86,2020-09-04 20:04:16.710471
COUP,288.92,2020-09-04 20:04:17.670462
MSCI,349.83,2020-09-04 20:04:18.634447
ACAD,38.62,2020-09-04 20:04:19.795579
TDOC,199.51,2020-09-04 20:04:20.844793
PYPL,193.48,2020-09-04 20:04:21.987662
MKTX,458.31,2020-09-04 20:04:22.962668
NFLX,512.93,2020-09-04 20:04:24.273887
SPOT,248.74,2020-09-04 20:04:25.380608
ATVI,79.17,2020-09-04 20:04:26.429737
FTCH,26.32,2020-09-04 20:04:27.704848
UPWK,13.98,2020-09-04 20:04:28.763614
ESTC,100.31,2020-09-04 20:04:30.125497
OSTK,68.92,2020-09-04 20:06:03.190903
ZM,368.88,2020-09-04 20:06:04.055098
TSLA,416.78,2020-09-04 20:06:06.554320
CLDR,11.45,2020-09-04 20:06:07.437164
FREQ,17.83,2020-09-04 20:06:08.350957
FSLY,80.88,2020-09-04 20:06:09.237823
TTD,447.07,2020-09-04 20:06:10.322718
PLUG,11.82,2020-09-04 20:06:11.244755
DOCU,218.69,2020-09-04 20:06:12.399462
AMZN,3304.0,2020-09-04 20:06:13.494319
AVLR,123.89,2020-09-04 20:06:14.463114
COUP,289.1,2020-09-04 20:06:15.378780
MSCI,349.83,2020-09-04 20:06:17.422609
ACAD,38.63,2020-09-04 20:06:18.723715
TDOC,199.42,2020-09-04 20:06:20.674883
PYPL,193.54,2020-09-04 20:06:21.576264
MKTX,458.35,2020-09-04 20:06:22.706229
NFLX,513.81,2020-09-04 20:06:23.801109
SPOT,249.12,2020-09-04 20:06:25.092105
ATVI,79.23,2020-09-04 20:06:26.316368
FTCH,26.44,2020-09-04 20:06:27.562588
UPWK,14.01,2020-09-04 20:06:30.011053
ESTC,100.36,2020-09-04 20:06:31.079042
OSTK,69.07,2020-09-04 20:08:03.339795
ZM,370.38,2020-09-04 20:08:04.422189
TSLA,418.62,2020-09-04 20:08:05.523769
CLDR,11.44,2020-09-04 20:08:06.817683
FREQ,17.88,2020-09-04 20:08:08.159943
FSLY,81.04,2020-09-04 20:08:10.201909
TTD,446.57,2020-09-04 20:08:11.375895
PLUG,11.83,2020-09-04 20:08:12.525702
DOCU,219.05,2020-09-04 20:08:13.635630
AMZN,3307.0,2020-09-04 20:08:15.103389
AVLR,124.07,2020-09-04 20:08:16.263985
COUP,288.91,2020-09-04 20:08:17.752743
OSTK,68.95,2020-09-04 20:10:07.081599
ZM,370.4,2020-09-04 20:10:13.809090
TSLA,419.62,2020-09-04 20:10:58.178756
CLDR,11.34,2020-09-04 20:11:00.278490
FREQ,17.92,2020-09-04 20:11:03.980662
FSLY,80.93,2020-09-04 20:11:07.798287
OSTK,68.62,2020-09-04 20:12:08.098168
ZM,369.27,2020-09-04 20:12:38.238684
CLDR,11.23,2020-09-04 20:44:56.625678
FREQ,17.84,2020-09-04 20:44:57.600025
FSLY,81.04,2020-09-04 20:44:59.768281
TTD,444.0,2020-09-04 20:45:00.843437
PLUG,11.77,2020-09-04 20:45:02.222649
DOCU,218.2,2020-09-04 20:45:03.257603
AMZN,3296.29,2020-09-04 20:45:04.368150
AVLR,123.42,2020-09-04 20:45:05.283405
COUP,287.89,2020-09-04 20:45:06.543215
MSCI,349.79,2020-09-04 20:45:07.563833
ACAD,38.34,2020-09-04 20:45:08.710249
TDOC,198.24,2020-09-04 20:45:10.134790
PYPL,191.94,2020-09-04 20:45:11.148614
MKTX,454.98,2020-09-04 20:45:12.639518
NFLX,514.74,2020-09-04 20:45:14.254282
SPOT,248.72,2020-09-04 20:45:15.911839
ATVI,79.04,2020-09-04 20:45:17.112021
FTCH,26.11,2020-09-04 20:45:18.167251
UPWK,13.92,2020-09-04 20:45:19.355702
ESTC,100.36,2020-09-04 20:45:20.452212
OSTK,67.56,2020-09-04 20:46:03.718347
ZM,370.49,2020-09-04 20:46:04.788264
TSLA,421.49,2020-09-04 20:46:05.810685
CLDR,11.19,2020-09-04 20:46:06.987035
FREQ,17.83,2020-09-04 20:46:07.931749
FSLY,81.29,2020-09-04 20:46:09.175099
TTD,443.71,2020-09-04 20:46:10.308830
PLUG,11.81,2020-09-04 20:46:11.606571
DOCU,218.9,2020-09-04 20:46:12.560478
AMZN,3303.04,2020-09-04 20:46:14.239054
AVLR,123.83,2020-09-04 20:46:15.253324
COUP,288.7,2020-09-04 20:46:16.200813
MSCI,349.98,2020-09-04 20:46:17.303348
ACAD,38.42,2020-09-04 20:46:18.418827
TDOC,198.54,2020-09-04 20:46:19.689429
PYPL,192.67,2020-09-04 20:46:21.217411
MKTX,455.23,2020-09-04 20:46:22.242408
NFLX,516.75,2020-09-04 20:46:24.451926
SPOT,249.07,2020-09-04 20:46:25.650563
ATVI,79.2,2020-09-04 20:46:26.746822
FTCH,26.19,2020-09-04 20:46:27.700505
UPWK,13.95,2020-09-04 20:46:29.983342
ESTC,100.59,2020-09-04 20:46:31.036466
OSTK,67.54,2020-09-04 20:48:03.811147
ZM,370.69,2020-09-04 20:48:04.706552
TSLA,422.89,2020-09-04 20:48:05.642504
CLDR,11.23,2020-09-04 20:48:06.762107
FREQ,17.77,2020-09-04 20:48:07.860598
FSLY,81.2,2020-09-04 20:48:09.156352
TTD,444.46,2020-09-04 20:48:10.188707
PLUG,11.82,2020-09-04 20:48:11.255796
DOCU,218.31,2020-09-04 20:48:12.260825
AMZN,3297.0,2020-09-04 20:48:13.228686
AVLR,124.02,2020-09-04 20:48:14.282433
COUP,288.37,2020-09-04 20:48:15.268086
MSCI,349.9,2020-09-04 20:48:16.366519
ACAD,38.4,2020-09-04 20:48:17.334351
TDOC,198.48,2020-09-04 20:48:18.315758
PYPL,192.14,2020-09-04 20:48:19.428170
MKTX,454.14,2020-09-04 20:48:20.364719
NFLX,516.29,2020-09-04 20:48:21.661691
SPOT,249.08,2020-09-04 20:48:22.737459
ATVI,79.09,2020-09-04 20:48:23.672211
FTCH,26.18,2020-09-04 20:48:25.740955
UPWK,13.95,2020-09-04 20:48:26.753728
ESTC,100.48,2020-09-04 20:48:27.989503
OSTK,67.58,2020-09-04 20:50:03.690426
ZM,368.98,2020-09-04 20:50:05.128339
TSLA,421.64,2020-09-04 20:50:06.224484
CLDR,11.21,2020-09-04 20:50:07.300764
FREQ,17.75,2020-09-04 20:50:08.489705
FSLY,80.69,2020-09-04 20:50:09.530370
TTD,442.08,2020-09-04 20:50:10.436485
PLUG,11.81,2020-09-04 20:50:11.533863
DOCU,217.57,2020-09-04 20:50:12.495621
AMZN,3294.67,2020-09-04 20:50:13.685117
AVLR,123.55,2020-09-04 20:50:14.868477
COUP,287.54,2020-09-04 20:50:16.020556
MSCI,349.19,2020-09-04 20:50:16.990638
ACAD,38.23,2020-09-04 20:50:18.061506
TDOC,198.57,2020-09-04 20:50:19.149294
PYPL,192.22,2020-09-04 20:50:24.941158
MKTX,454.14,2020-09-04 20:50:26.112159
NFLX,516.41,2020-09-04 20:50:27.849258
SPOT,249.18,2020-09-04 20:50:30.713911
ATVI,78.97,2020-09-04 20:50:32.696566
FTCH,26.15,2020-09-04 20:50:34.314167
UPWK,13.94,2020-09-04 20:50:35.944606
ESTC,100.34,2020-09-04 20:50:41.048396
OSTK,67.25,2020-09-04 20:52:03.736386
ZM,369.12,2020-09-04 20:52:04.738845
TSLA,421.91,2020-09-04 20:52:05.854452
CLDR,11.14,2020-09-04 20:52:06.992297
FREQ,17.78,2020-09-04 20:52:07.966253
FSLY,81.21,2020-09-04 20:52:08.883078
TTD,442.02,2020-09-04 20:52:09.822438
PLUG,11.82,2020-09-04 20:52:10.988520
DOCU,217.06,2020-09-04 20:52:12.488467
AMZN,3301.33,2020-09-04 20:52:13.540528
AVLR,123.45,2020-09-04 20:52:14.576321
COUP,286.99,2020-09-04 20:52:15.480197
MSCI,348.44,2020-09-04 20:52:16.481941
ACAD,38.28,2020-09-04 20:52:17.379130
TDOC,198.82,2020-09-04 20:52:18.470718
PYPL,192.26,2020-09-04 20:52:19.463040
MKTX,454.01,2020-09-04 20:52:20.599004
NFLX,515.91,2020-09-04 20:52:21.687156
SPOT,249.04,2020-09-04 20:52:22.694746
ATVI,79.16,2020-09-04 20:52:23.852483
FTCH,26.13,2020-09-04 20:52:24.877960
UPWK,13.98,2020-09-04 20:52:26.087451
ESTC,100.22,2020-09-04 20:52:27.087577
OSTK,67.42,2020-09-04 20:54:04.624852
ZM,369.8,2020-09-04 20:54:05.752927
TSLA,421.33,2020-09-04 20:54:06.657547
CLDR,11.23,2020-09-04 20:54:08.012151
FREQ,17.84,2020-09-04 20:54:08.954802
FSLY,81.12,2020-09-04 20:54:09.956226
TTD,442.17,2020-09-04 20:54:11.153590
PLUG,11.82,2020-09-04 20:54:12.228367
DOCU,216.45,2020-09-04 20:54:13.218268
AMZN,3296.09,2020-09-04 20:54:14.517949
AVLR,123.44,2020-09-04 20:54:15.501912
COUP,286.48,2020-09-04 20:54:16.485595
MSCI,348.74,2020-09-04 20:54:17.472418
ACAD,38.3,2020-09-04 20:54:18.658643
TDOC,198.64,2020-09-04 20:54:20.044142
PYPL,192.03,2020-09-04 20:54:21.282289
MKTX,454.76,2020-09-04 20:54:22.354322
NFLX,515.54,2020-09-04 20:54:23.514560
SPOT,248.84,2020-09-04 20:54:27.010368
ATVI,79.14,2020-09-04 20:54:28.182015
FTCH,26.15,2020-09-04 20:54:29.182797
UPWK,13.99,2020-09-04 20:54:30.252543
ESTC,100.05,2020-09-04 20:54:31.387200
OSTK,67.29,2020-09-04 20:56:03.884057
ZM,369.78,2020-09-04 20:56:04.911422
TSLA,419.01,2020-09-04 20:56:05.886333
CLDR,11.21,2020-09-04 20:56:06.954506
FREQ,17.82,2020-09-04 20:56:09.603699
FSLY,81.13,2020-09-04 20:56:10.551496
TTD,441.21,2020-09-04 20:56:11.805935
PLUG,11.81,2020-09-04 20:56:13.214324
DOCU,216.66,2020-09-04 20:56:14.534760
AMZN,3298.28,2020-09-04 20:56:15.546661
AVLR,123.42,2020-09-04 20:56:16.618593
COUP,286.61,2020-09-04 20:56:17.590526
MSCI,349.47,2020-09-04 20:56:18.854058
ACAD,38.29,2020-09-04 20:56:19.882901
TDOC,198.49,2020-09-04 20:56:21.012513
PYPL,192.01,2020-09-04 20:56:22.093790
MKTX,454.72,2020-09-04 20:56:23.129782
NFLX,516.16,2020-09-04 20:56:24.153565
SPOT,248.7,2020-09-04 20:56:25.202549
ATVI,79.12,2020-09-04 20:56:26.374555
FTCH,26.18,2020-09-04 20:56:27.422384
UPWK,13.94,2020-09-04 20:56:28.526480
ESTC,99.81,2020-09-04 20:56:29.560470
OSTK,67.28,2020-09-04 20:58:03.704715
ZM,369.9,2020-09-04 20:58:04.826774
TSLA,419.61,2020-09-04 20:58:05.905731
CLDR,11.21,2020-09-04 20:58:06.926122
FREQ,17.73,2020-09-04 20:58:07.882450
FSLY,81.07,2020-09-04 20:58:09.138528
TTD,441.47,2020-09-04 20:58:10.174820
PLUG,11.81,2020-09-04 20:58:12.182497
DOCU,216.31,2020-09-04 20:58:13.396114
AMZN,3296.13,2020-09-04 20:58:14.698510
AVLR,123.39,2020-09-04 20:58:15.833993
COUP,286.01,2020-09-04 20:58:16.851884
MSCI,349.2,2020-09-04 20:58:17.949837
ACAD,38.28,2020-09-04 20:58:19.035025
TDOC,198.55,2020-09-04 20:58:20.240309
PYPL,191.99,2020-09-04 20:58:21.258234
MKTX,454.76,2020-09-04 20:58:22.293777
NFLX,515.21,2020-09-04 20:58:23.259662
SPOT,248.46,2020-09-04 20:58:24.720434
ATVI,79.04,2020-09-04 20:58:25.677281
FTCH,26.12,2020-09-04 20:58:26.994981
UPWK,13.93,2020-09-04 20:58:28.081122
ESTC,100.02,2020-09-04 20:58:28.951884
OSTK,67.43,2020-09-04 21:00:03.690808
ZM,369.89,2020-09-04 21:00:04.917170
TSLA,417.99,2020-09-04 21:00:05.923873
CLDR,11.22,2020-09-04 21:00:07.042460
FREQ,17.76,2020-09-04 21:00:08.098019
FSLY,80.92,2020-09-04 21:00:09.132388
TTD,441.26,2020-09-04 21:00:10.254888
PLUG,11.76,2020-09-04 21:00:12.268905
DOCU,216.26,2020-09-04 21:00:13.463552
AMZN,3294.62,2020-09-04 21:00:14.924171
AVLR,123.42,2020-09-04 21:00:15.912308
COUP,285.81,2020-09-04 21:00:19.025440
MSCI,348.56,2020-09-04 21:00:20.147469
ACAD,38.27,2020-09-04 21:00:21.139628
TDOC,198.37,2020-09-04 21:00:22.145376
PYPL,191.84,2020-09-04 21:00:24.309696
MKTX,454.45,2020-09-04 21:00:25.313640
NFLX,516.05,2020-09-04 21:00:26.208875
SPOT,248.57,2020-09-04 21:00:27.196126
ATVI,79.01,2020-09-04 21:00:28.321451
FTCH,26.11,2020-09-04 21:00:29.395020
UPWK,13.95,2020-09-04 21:00:30.424169
ESTC,100.15,2020-09-04 21:00:31.423194
OSTK,67.4,2020-09-04 21:02:03.741215
ZM,369.89,2020-09-04 21:02:04.727927
TSLA,418.32,2020-09-04 21:02:05.730554
CLDR,11.22,2020-09-04 21:02:07.365123
FREQ,17.76,2020-09-04 21:02:08.597262
FSLY,80.93,2020-09-04 21:02:09.581309
TTD,441.26,2020-09-04 21:02:10.812646
PLUG,11.76,2020-09-04 21:02:11.766161
DOCU,216.26,2020-09-04 21:02:12.808953
AMZN,3294.62,2020-09-04 21:02:13.917102
AVLR,123.42,2020-09-04 21:02:16.195379
COUP,285.81,2020-09-04 21:02:17.173677
MSCI,348.56,2020-09-04 21:02:18.129318
ACAD,38.27,2020-09-04 21:02:19.183729
TDOC,198.37,2020-09-04 21:02:20.271253
PYPL,191.84,2020-09-04 21:02:22.453235
MKTX,454.45,2020-09-04 21:02:23.615496
NFLX,516.05,2020-09-04 21:02:24.679535
SPOT,248.57,2020-09-04 21:02:25.817828
ATVI,79.01,2020-09-04 21:02:26.841069
FTCH,26.11,2020-09-04 21:02:28.158959
UPWK,13.95,2020-09-04 21:02:29.281505
ESTC,100.02,2020-09-04 21:02:30.949123
OSTK,67.4,2020-09-04 21:04:03.815475
ZM,369.89,2020-09-04 21:04:07.942411
TSLA,418.32,2020-09-04 21:04:09.091930
CLDR,11.22,2020-09-04 21:04:10.956876
FREQ,17.76,2020-09-04 21:04:12.405205
FSLY,80.93,2020-09-04 21:04:13.422932
TTD,441.26,2020-09-04 21:04:14.496774
PLUG,11.76,2020-09-04 21:04:15.447131
DOCU,216.26,2020-09-04 21:04:16.639166
AMZN,3294.62,2020-09-04 21:04:17.703250
AVLR,123.42,2020-09-04 21:04:18.931354
COUP,285.81,2020-09-04 21:04:20.135409
MSCI,348.13,2020-09-04 21:04:21.573454
ACAD,38.27,2020-09-04 21:04:22.804682
TDOC,198.35,2020-09-04 21:04:24.897361
PYPL,191.84,2020-09-04 21:04:25.873319
MKTX,454.45,2020-09-04 21:04:26.815432
NFLX,516.05,2020-09-04 21:04:28.180861
SPOT,248.6,2020-09-04 21:04:29.247730
ATVI,79.01,2020-09-04 21:04:30.610295
FTCH,26.11,2020-09-04 21:04:32.689205
UPWK,13.95,2020-09-04 21:04:34.299043
ESTC,100.02,2020-09-04 21:04:35.301406
OSTK,67.4,2020-09-04 21:06:03.769993
ZM,369.89,2020-09-04 21:06:05.052372
TSLA,418.32,2020-09-04 21:06:06.293090
CLDR,11.22,2020-09-04 21:06:07.387669
FREQ,17.76,2020-09-04 21:06:09.739777
FSLY,80.93,2020-09-04 21:06:10.842620
TTD,441.26,2020-09-04 21:06:14.062723
PLUG,11.76,2020-09-04 21:06:15.085354
DOCU,216.26,2020-09-04 21:06:16.248589
AMZN,3294.62,2020-09-04 21:06:17.143352
AVLR,123.42,2020-09-04 21:06:18.070150
COUP,285.81,2020-09-04 21:06:19.253064
MSCI,348.13,2020-09-04 21:06:20.295662
ACAD,38.27,2020-09-04 21:06:21.581666
TDOC,198.35,2020-09-04 21:06:23.013681
PYPL,191.84,2020-09-04 21:06:24.088513
MKTX,454.45,2020-09-04 21:06:25.257783
NFLX,516.05,2020-09-04 21:06:26.473287
SPOT,248.6,2020-09-04 21:06:27.543896
ATVI,79.01,2020-09-04 21:06:28.732823
FTCH,26.11,2020-09-04 21:06:29.743469
UPWK,13.95,2020-09-04 21:06:30.814988
ESTC,100.02,2020-09-04 21:06:32.029988
OSTK,67.4,2020-09-04 21:08:04.936775
ZM,369.89,2020-09-04 21:08:07.196793
TSLA,418.32,2020-09-04 21:08:08.995238
CLDR,11.22,2020-09-04 21:08:10.454534
FREQ,17.76,2020-09-04 21:08:12.265416
FSLY,80.93,2020-09-04 21:08:13.744938
TTD,441.26,2020-09-04 21:08:15.124868
PLUG,11.76,2020-09-04 21:08:16.298149
DOCU,216.26,2020-09-04 21:08:17.398144
AMZN,3294.62,2020-09-04 21:08:18.692399
AVLR,123.42,2020-09-04 21:08:19.810834
COUP,285.81,2020-09-04 21:08:20.943493
MSCI,348.13,2020-09-04 21:08:22.988850
ACAD,38.27,2020-09-04 21:08:24.570157
TDOC,198.35,2020-09-04 21:08:26.125447
PYPL,191.84,2020-09-04 21:08:27.325731
MKTX,454.45,2020-09-04 21:08:30.012560
NFLX,516.05,2020-09-04 21:08:31.986542
SPOT,248.6,2020-09-04 21:08:34.300529
ATVI,79.01,2020-09-04 21:08:36.419519
FTCH,26.11,2020-09-04 21:08:39.065203
UPWK,13.95,2020-09-04 21:08:40.805026
ESTC,100.02,2020-09-04 21:08:41.845260
OSTK,67.4,2020-09-04 21:10:12.210129
ZM,369.89,2020-09-04 21:10:28.922717
TSLA,418.32,2020-09-04 21:10:32.369919
CLDR,11.22,2020-09-04 21:10:35.043801
FREQ,17.76,2020-09-04 21:10:36.364157
FSLY,80.93,2020-09-04 21:10:37.583083
TTD,441.26,2020-09-04 21:10:38.941000
PLUG,11.76,2020-09-04 21:10:40.565012
DOCU,216.26,2020-09-04 21:10:42.787815
AMZN,3294.62,2020-09-04 21:10:50.456867
AVLR,123.42,2020-09-04 21:11:02.646705
COUP,285.81,2020-09-04 21:11:04.628479
MSCI,348.13,2020-09-04 21:11:07.450789
ACAD,38.27,2020-09-04 21:11:13.152378
TDOC,198.35,2020-09-04 21:11:16.504065
PYPL,191.84,2020-09-04 21:11:26.784396
MKTX,454.45,2020-09-04 21:11:29.236141
NFLX,516.05,2020-09-04 21:11:32.167895
SPOT,248.6,2020-09-04 21:11:33.659206
ATVI,79.01,2020-09-04 21:11:36.269174
FTCH,26.11,2020-09-04 21:11:39.311377
